category,phrase,notes
coercion,"coerced","direct mention"
coercion,"coercing","direct mention"
coercion,"coercive","direct mention"
coercion,"forced me","first-person coercion"
coercion,"he forced","common coercion phrasing"
coercion,"against my will","explicit lack of consent"
coercion,"without my consent","explicit lack of consent"
coercion,"pressured me","emotional coercion"
coercion,"threatened me","explicit harm/coercion"
coercion,"made me do it","implicit coercion"
coercion,"manipulated me","emotional coercion"
coercion,"i said no","consent violation"
coercion,"i couldn't say no","implied coercion"
victim,"i was a victim","personal experience"
victim,"i survived","survivor narrative"
victim,"what happened to me","personal story"
sexual,"sexual coercion","explicit term"
sexual,"non-consensual","explicit term"
support,"i need help","support-seeking"
support,"i need advice","support-seeking"
support,"can someone help","support-seeking"
